Fecha,Temperatura Máxima (°C),Temperatura Media (°C),Temperatura Mínima (°C),Precipitaciones (mm),Velocidad Media Viento (km/h),Humedad Relativa Media (%)
2024-05-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-05-30,N/A,N/A,N/A,"0,0",N/A,N/A
2024-05-31,N/A,N/A,N/A,"0,0",N/A,22
2024-06-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-02,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-03,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-06,N/A,N/A,N/A,"9,8",N/A,N/A
2024-06-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-08,N/A,N/A,N/A,"5,0",N/A,N/A
2024-06-09,N/A,N/A,N/A,"4,8",N/A,N/A
2024-06-10,N/A,N/A,N/A,"8,3",N/A,N/A
2024-06-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-12,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-13,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-15,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-17,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-18,N/A,N/A,N/A,"0,9",N/A,N/A
2024-06-19,N/A,N/A,N/A,"2,1",N/A,N/A
2024-06-20,N/A,N/A,N/A,"9,9",N/A,N/A
2024-06-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-25,N/A,N/A,N/A,"22,6",N/A,N/A
2024-06-26,N/A,N/A,N/A,"0,3",N/A,N/A
2024-06-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-28,N/A,N/A,N/A,"1,4",N/A,N/A
2024-06-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-06-30,N/A,N/A,N/A,"0,0",N/A,58
2024-07-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-02,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-03,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-08,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-09,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-12,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-13,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-15,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-17,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-18,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-19,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-20,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-25,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-28,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-30,N/A,N/A,N/A,"0,0",N/A,N/A
2024-07-31,N/A,N/A,N/A,"0,0",N/A,25
2024-08-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-02,N/A,N/A,N/A,"12,0",N/A,N/A
2024-08-03,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-08,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-09,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-12,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-13,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-15,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-17,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-18,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-19,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-20,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-25,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-08-28,N/A,N/A,N/A,"5,3",N/A,N/A
2024-08-29,N/A,N/A,N/A,"3,0",N/A,N/A
2024-08-30,N/A,N/A,N/A,"0,3",N/A,N/A
2024-08-31,N/A,N/A,N/A,"0,7",N/A,64
2024-09-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-02,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-03,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-08,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-09,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-12,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-13,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-15,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-17,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-18,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-19,N/A,N/A,N/A,"5,9",N/A,N/A
2024-09-20,N/A,N/A,N/A,"0,3",N/A,N/A
2024-09-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-25,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-28,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-09-30,N/A,N/A,N/A,"0,0",N/A,39
2024-10-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-02,N/A,N/A,N/A,"0,2",N/A,N/A
2024-10-03,N/A,N/A,N/A,"0,2",N/A,N/A
2024-10-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-07,N/A,N/A,N/A,"6,7",N/A,N/A
2024-10-08,N/A,N/A,N/A,"0,3",N/A,N/A
2024-10-09,N/A,N/A,N/A,"9,2",N/A,N/A
2024-10-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-11,N/A,N/A,N/A,"5,8",N/A,N/A
2024-10-12,N/A,N/A,N/A,"33,0",N/A,N/A
2024-10-13,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-15,N/A,N/A,N/A,"20,5",N/A,N/A
2024-10-16,N/A,N/A,N/A,"13,9",N/A,N/A
2024-10-17,N/A,N/A,N/A,"1,2",N/A,N/A
2024-10-18,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-19,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-20,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-25,N/A,N/A,N/A,"3,8",N/A,N/A
2024-10-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-27,N/A,N/A,N/A,"6,4",N/A,N/A
2024-10-28,N/A,N/A,N/A,"0,1",N/A,N/A
2024-10-29,N/A,N/A,N/A,"61,4",N/A,N/A
2024-10-30,N/A,N/A,N/A,"0,0",N/A,N/A
2024-10-31,N/A,N/A,N/A,"17,8",N/A,69
2024-11-01,N/A,N/A,N/A,"0,1",N/A,N/A
2024-11-02,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-03,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-04,N/A,N/A,N/A,"0,1",N/A,N/A
2024-11-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-08,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-09,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-12,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-13,N/A,N/A,N/A,"7,8",N/A,N/A
2024-11-14,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-15,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-17,N/A,N/A,N/A,"1,2",N/A,N/A
2024-11-18,N/A,N/A,N/A,"0,1",N/A,N/A
2024-11-19,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-20,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-22,N/A,N/A,N/A,"1,0",N/A,N/A
2024-11-23,N/A,N/A,N/A,"0,2",N/A,N/A
2024-11-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-25,N/A,N/A,N/A,"8,5",N/A,N/A
2024-11-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-28,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-11-30,N/A,N/A,N/A,"0,0",N/A,85
2024-12-01,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-02,N/A,N/A,N/A,"0,5",N/A,N/A
2024-12-03,N/A,N/A,N/A,"0,9",N/A,N/A
2024-12-04,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-05,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-06,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-07,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-08,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-09,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-10,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-11,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-12,N/A,N/A,N/A,"1,9",N/A,N/A
2024-12-13,N/A,N/A,N/A,"0,7",N/A,N/A
2024-12-14,N/A,N/A,N/A,"0,1",N/A,N/A
2024-12-15,N/A,N/A,N/A,"0,1",N/A,N/A
2024-12-16,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-17,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-18,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-19,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-20,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-21,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-22,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-23,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-24,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-25,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-26,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-27,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-28,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-29,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-30,N/A,N/A,N/A,"0,0",N/A,N/A
2024-12-31,N/A,N/A,N/A,"0,0",N/A,75
